luis1;ap2modificado;nodata;NOCENTRO;nodata
nom3;ap1;nodata;NOCENTRO;nodata
luis1;ap5mod;nodata;BIELLO ARAGÓN;nodata
nom2;ap1;nodata;MONTECORONA;73243855l
hnluis1;hpluis1;hsluis1;MONTECORONA;222222222
luis1;ap1;nodata;MONTECORONA;nodata
enero;enero;nodata;ANGEL RIVIÈRE;nodata
asas;asasa;nodata;ANGEL RIVIÈRE;nodata
sdsdsd;asasa;nodata;PIRÁMIDE;nodata
asas;asas;nodata;MONTECORONA;nodata
asasas;asas;nodata;MONTECORONA;nodata
NURIA;ALASKA;nodata;ANGEL RIVIÈRE;nodata
PATRICIA;SIDNEY;AUSTRALIA;ANGEL RIVIÈRE;09581723S
Jorge Miguel;Cebolla;Pimiento;ANGEL RIVIÈRE;17777555d
PATRICIA;AUSTRIA;nodata;ANGEL RIVIÈRE;46653329Z
Jorge Miguel;Patata;Arroz;ANGEL RIVIÈRE;nodata
VERA;SUECIA;VENECIA;ANGEL RIVIÈRE;90581468Q
Jorge Miguel;Zanahoria;Pimienta;ANGEL RIVIÈRE;nodata
Jorge Miguel;pollo;piña;ANGEL RIVIÈRE;nodata
SERGIO;ISLANDIA;nodata;ANGEL RIVIÈRE;nodata
CLAUDIA;NORUEGA;nodata;ANGEL RIVIÈRE;84115646T
VANESA;PARIS;nodata;ANGEL RIVIÈRE;78071030Z
TERESA;PARIS;XXX;ANGEL RIVIÈRE;45824820B
luis1;hues1;nodata;MONTECORONA;nodata
nhc1;pac1;sac1;MONTECORONA;112211222
OLIVIA;ISLANDIA;MONACO;ANGEL RIVIÈRE;nodata
nhl2;pahl2;sahl2;MONTECORONA;332222222
nh3;pah3;sah3;MONTECORONA;nodata
nhh3;pahh3;sah3;MONTECORONA;112222222
AMAYA;PORTUGAL;OPORTO;ANGEL RIVIÈRE;nodata
TERESA;PORTUGAL;OPORTO;ANGEL RIVIÈRE;95627144K
JUAN;PORTUGAL;OPORTO;ANGEL RIVIÈRE;84293282F
GREGORIO;PORTUGAL;OPORTO;ANGEL RIVIÈRE;84293282F
luis31;aph31;nodata;MONTECORONA;112211222
hn31;pah31;sah31;MONTECORONA;332222222
n32;ap32;nodata;SAN JORGE;111111111
nh32;pah32;sa32;SAN JORGE;112221111
na33;pa33;nodata;LA ALEGRÍA;112233333
nh33;pah33;sah33;LA ALEGRÍA;444333333
n34;pa34;sa34;SAN JORGE;112222222
nh34;pah34;sah34;NOCENTRO;444443333
n34;pa34;sa34;BIELLO ARAGÓN;222211111
nh134;pher34;sa34;LA ALEGRÍA;332223333
Jorge luis;lapiz;goma;ANGEL RIVIÈRE;nodata
Sara;lapiz;goma;ANGEL RIVIÈRE;nodata
Jorge Luis;rosa;amarillo;ANGEL RIVIÈRE;nodata
Sara;Rosa ;amarillo;ANGEL RIVIÈRE;nodata
Raul;Rosa; amarillo;ANGEL RIVIÈRE;nodata
